1,Welcome to Python Tutorial 1,$This is the console,text
2,Welcome to Python Tutorial 2,$This is the console,text
3,Welcome to Python Tutorial 3,$This is the console,text
4,Welcome to Python Tutorial 4,$This is the console,text
5,Welcome to Python Tutorial 5,$This is the console,text
6,Welcome to Python Tutorial 6,$This is the console,text
7,Welcome to Python Tutorial 7,$This is the console,text
8,Welcome to Python Tutorial 8,$This is the console,text
9,Welcome to Python Tutorial 9,$This is the console,text
10,Welcome to Python Tutorial 10,$This is the console,text
