1,question1,answer1,$answer2,$answer3,$answer4,$rightanswer
1,question2,answer1,$answer2,$answer3,$answer4,$rightanswer
1,question3,answer1,$answer2,$answer3,$answer4,$rightanswer
1,question4,answer1,$answer2,$answer3,$answer4,$rightanswer
1,question5,answer1,$answer2,$answer3,$answer4,$rightanswer
1,question6,answer1,$answer2,$answer3,$answer4,$rightanswer
1,question7,answer1,$answer2,$answer3,$answer4,$rightanswer
1,question8,answer1,$answer2,$answer3,$answer4,$rightanswer
1,question9,answer1,$answer2,$answer3,$answer4,$rightanswer
1,question10,answer1,$answer2,$answer3,$answer4,$rightanswer
2,question1,answer1,$answer2,$answer3,$answer4,$rightanswer
2,question2,answer1,$answer2,$answer3,$answer4,$rightanswer
2,question3,answer1,$answer2,$answer3,$answer4,$rightanswer
2,question4,answer1,$answer2,$answer3,$answer4,$rightanswer
2,question5,answer1,$answer2,$answer3,$answer4,$rightanswer
2,question6,answer1,$answer2,$answer3,$answer4,$rightanswer
2,question7,answer1,$answer2,$answer3,$answer4,$rightanswer
2,question8,answer1,$answer2,$answer3,$answer4,$rightanswer
2,question9,answer1,$answer2,$answer3,$answer4,$rightanswer
2,question10,answer1,$answer2,$answer3,$answer4,$rightanswer
3,question1,answer1,$answer2,$answer3,$answer4,$rightanswer
3,question2,answer1,$answer2,$answer3,$answer4,$rightanswer
3,question3,answer1,$answer2,$answer3,$answer4,$rightanswer
3,question4,answer1,$answer2,$answer3,$answer4,$rightanswer
3,question5,answer1,$answer2,$answer3,$answer4,$rightanswer
3,question6,answer1,$answer2,$answer3,$answer4,$rightanswer
3,question7,answer1,$answer2,$answer3,$answer4,$rightanswer
3,question8,answer1,$answer2,$answer3,$answer4,$rightanswer
3,question9,answer1,$answer2,$answer3,$answer4,$rightanswer
3,question10,answer1,$answer2,$answer3,$answer4,$rightanswer
4,question1,answer1,$answer2,$answer3,$answer4,$rightanswer
4,question2,answer1,$answer2,$answer3,$answer4,$rightanswer
4,question3,answer1,$answer2,$answer3,$answer4,$rightanswer
4,question4,answer1,$answer2,$answer3,$answer4,$rightanswer
4,question5,answer1,$answer2,$answer3,$answer4,$rightanswer
4,question6,answer1,$answer2,$answer3,$answer4,$rightanswer
4,question7,answer1,$answer2,$answer3,$answer4,$rightanswer
4,question8,answer1,$answer2,$answer3,$answer4,$rightanswer
4,question9,answer1,$answer2,$answer3,$answer4,$rightanswer
4,question10,answer1,$answer2,$answer3,$answer4,$rightanswer
5,question1,answer1,$answer2,$answer3,$answer4,$rightanswer
5,question2,answer1,$answer2,$answer3,$answer4,$rightanswer
5,question3,answer1,$answer2,$answer3,$answer4,$rightanswer
5,question4,answer1,$answer2,$answer3,$answer4,$rightanswer
5,question5,answer1,$answer2,$answer3,$answer4,$rightanswer
5,question6,answer1,$answer2,$answer3,$answer4,$rightanswer
5,question7,answer1,$answer2,$answer3,$answer4,$rightanswer
5,question8,answer1,$answer2,$answer3,$answer4,$rightanswer
5,question9,answer1,$answer2,$answer3,$answer4,$rightanswer
5,question10,answer1,$answer2,$answer3,$answer4,$rightanswer
6,question1,answer1,$answer2,$answer3,$answer4,$rightanswer
6,question2,answer1,$answer2,$answer3,$answer4,$rightanswer
6,question3,answer1,$answer2,$answer3,$answer4,$rightanswer
6,question4,answer1,$answer2,$answer3,$answer4,$rightanswer
6,question5,answer1,$answer2,$answer3,$answer4,$rightanswer
6,question6,answer1,$answer2,$answer3,$answer4,$rightanswer
6,question7,answer1,$answer2,$answer3,$answer4,$rightanswer
6,question8,answer1,$answer2,$answer3,$answer4,$rightanswer
6,question9,answer1,$answer2,$answer3,$answer4,$rightanswer
6,question10,answer1,$answer2,$answer3,$answer4,$rightanswer
7,question1,answer1,$answer2,$answer3,$answer4,$rightanswer
7,question2,answer1,$answer2,$answer3,$answer4,$rightanswer
7,question3,answer1,$answer2,$answer3,$answer4,$rightanswer
7,question4,answer1,$answer2,$answer3,$answer4,$rightanswer
7,question5,answer1,$answer2,$answer3,$answer4,$rightanswer
7,question6,answer1,$answer2,$answer3,$answer4,$rightanswer
7,question7,answer1,$answer2,$answer3,$answer4,$rightanswer
7,question8,answer1,$answer2,$answer3,$answer4,$rightanswer
7,question9,answer1,$answer2,$answer3,$answer4,$rightanswer
7,question10,answer1,$answer2,$answer3,$answer4,$rightanswer
8,question1,answer1,$answer2,$answer3,$answer4,$rightanswer
8,question2,answer1,$answer2,$answer3,$answer4,$rightanswer
8,question3,answer1,$answer2,$answer3,$answer4,$rightanswer
8,question4,answer1,$answer2,$answer3,$answer4,$rightanswer
8,question5,answer1,$answer2,$answer3,$answer4,$rightanswer
8,question6,answer1,$answer2,$answer3,$answer4,$rightanswer
8,question7,answer1,$answer2,$answer3,$answer4,$rightanswer
8,question8,answer1,$answer2,$answer3,$answer4,$rightanswer
8,question9,answer1,$answer2,$answer3,$answer4,$rightanswer
8,question10,answer1,$answer2,$answer3,$answer4,$rightanswer
9,question1,answer1,$answer2,$answer3,$answer4,$rightanswer
